======================================================================================================================
   NONLOCAL CONGESTION MFG EXAMPLE 2D (Picard)
======================================================================================================================
Parameters:
  xmin = 0.0, xmax = 1.0, ymin = 0.0, ymax = 1.0
  T    = 1.0, Nx = 200, Ny = 200, Nt = 20
  nu   = 0.01, beta = 1.5, zeta = 1.0, sigma_kernel = 0.2
Solver Parameters:
  PICARD_MAX_ITER = 150, PICARD_TOL = 1e-06
  DAMPING = 0.2
  NEWTON_MAX_ITER = 20, NEWTON_TOL = 1e-09
  LINEAR_SOLVER = direct sparse (spsolve/SuperLU)
Grid Info:
  dt = 0.050000, dx = 0.005000, dy = 0.005000
Problem Specific Parameters:
  initial_support = [0.375, 0.625]^2, initial_height = 4.0, boundary = periodic
  terminal_wells = [(0.3, 0.5), (0.7, 0.5)], terminal_scale = 15.0, congestion_scale = 4.0
  kernel = periodic Gaussian, sigma_kernel = 0.2
----------------------------------------------------------------------------------------------------------------------
Iter  | Abs Err U    | Rel Err U    | Abs Err M    | Rel Err M    | Newton It  | Time (s)  
----------------------------------------------------------------------------------------------------------------------
1     | 3.2169e-01   | 1.0000e+00   | 2.5588e-02   | 1.0026e-02   | 84         | 224.3151
2     | 2.5762e-01   | 8.0085e-01   | 4.0910e-02   | 1.6096e-02   | 84         | 221.5336
3     | 2.0653e-01   | 3.5651e-01   | 4.8951e-02   | 1.9387e-02   | 84         | 219.4347
4     | 1.6573e-01   | 2.1090e-01   | 5.1933e-02   | 2.0727e-02   | 84         | 219.9882
5     | 1.3311e-01   | 1.3989e-01   | 5.1507e-02   | 2.0721e-02   | 84         | 219.9518
6     | 1.0700e-01   | 9.8654e-02   | 4.8888e-02   | 1.9818e-02   | 84         | 219.8594
7     | 8.6083e-02   | 7.2246e-02   | 4.4964e-02   | 1.8353e-02   | 84         | 220.0183
8     | 6.9312e-02   | 5.4256e-02   | 4.0370e-02   | 1.6578e-02   | 84         | 220.4837
9     | 5.5854e-02   | 4.1477e-02   | 3.5551e-02   | 1.4675e-02   | 84         | 219.7459
10    | 4.5045e-02   | 3.2124e-02   | 3.0806e-02   | 1.2771e-02   | 84         | 219.5794
11    | 3.6358e-02   | 2.5126e-02   | 2.6330e-02   | 1.0954e-02   | 84         | 219.6432
12    | 2.9368e-02   | 1.9803e-02   | 2.2235e-02   | 9.2764e-03   | 84         | 229.6300
13    | 2.3739e-02   | 1.5700e-02   | 1.8579e-02   | 7.7683e-03   | 84         | 231.2696
14    | 1.9200e-02   | 1.2505e-02   | 1.5377e-02   | 6.4409e-03   | 84         | 233.1386
15    | 1.5535e-02   | 9.9959e-03   | 1.2620e-02   | 5.2930e-03   | 84         | 232.8288
16    | 1.2574e-02   | 8.0123e-03   | 1.0279e-02   | 4.3155e-03   | 84         | 231.0692
17    | 1.0177e-02   | 6.4353e-03   | 8.3162e-03   | 3.4942e-03   | 84         | 234.9196
18    | 8.2364e-03   | 5.1760e-03   | 6.6898e-03   | 2.8124e-03   | 84         | 230.7062
19    | 6.6631e-03   | 4.1667e-03   | 5.3556e-03   | 2.2523e-03   | 84         | 232.5183
20    | 5.3871e-03   | 3.3555e-03   | 4.2711e-03   | 1.7967e-03   | 84         | 240.3910
21    | 4.3520e-03   | 2.7022e-03   | 3.3971e-03   | 1.4293e-03   | 84         | 229.4002
22    | 3.5123e-03   | 2.1753e-03   | 2.6977e-03   | 1.1352e-03   | 84         | 233.2543
23    | 2.8312e-03   | 1.7499e-03   | 2.1416e-03   | 9.0119e-04   | 84         | 233.3750
24    | 2.2793e-03   | 1.4065e-03   | 1.7014e-03   | 7.1597e-04   | 84         | 226.5120
25    | 1.8324e-03   | 1.1293e-03   | 1.3541e-03   | 5.6984e-04   | 84         | 227.7898
26    | 1.4709e-03   | 9.0555e-04   | 1.0806e-03   | 4.5471e-04   | 84         | 235.0981
27    | 1.1790e-03   | 7.2523e-04   | 8.6491e-04   | 3.6395e-04   | 84         | 231.4737
28    | 9.4360e-04   | 5.8004e-04   | 6.9450e-04   | 2.9224e-04   | 84         | 229.0827
29    | 7.5412e-04   | 4.6332e-04   | 5.5929e-04   | 2.3533e-04   | 84         | 227.4333
30    | 6.0187e-04   | 3.6963e-04   | 4.5144e-04   | 1.8995e-04   | 84         | 224.5700
31    | 4.7978e-04   | 2.9455e-04   | 3.6494e-04   | 1.5355e-04   | 84         | 224.6916
32    | 3.8205e-04   | 2.3449e-04   | 2.9517e-04   | 1.2419e-04   | 84         | 224.6800
33    | 3.0397e-04   | 1.8652e-04   | 2.3865e-04   | 1.0041e-04   | 84         | 224.3978
34    | 2.4169e-04   | 1.4828e-04   | 1.9272e-04   | 8.1081e-05   | 84         | 224.9548
35    | 1.9209e-04   | 1.1784e-04   | 1.5532e-04   | 6.5346e-05   | 84         | 224.5120
36    | 1.5265e-04   | 9.3632e-05   | 1.2487e-04   | 5.2535e-05   | 84         | 224.0238
37    | 1.2132e-04   | 7.4408e-05   | 1.0011e-04   | 4.2118e-05   | 84         | 224.5441
38    | 9.6453e-05   | 5.9152e-05   | 8.0033e-05   | 3.3670e-05   | 84         | 225.2397
39    | 7.6723e-05   | 4.7049e-05   | 6.3810e-05   | 2.6845e-05   | 84         | 224.3638
40    | 6.1073e-05   | 3.7450e-05   | 5.0764e-05   | 2.1356e-05   | 84         | 224.9246
41    | 4.8656e-05   | 2.9835e-05   | 4.0326e-05   | 1.6965e-05   | 84         | 224.3187
42    | 3.8800e-05   | 2.3791e-05   | 3.2021e-05   | 1.3471e-05   | 84         | 224.5468
43    | 3.0970e-05   | 1.8989e-05   | 2.5449e-05   | 1.0706e-05   | 84         | 224.3932
44    | 2.4744e-05   | 1.5171e-05   | 2.0274e-05   | 8.5291e-06   | 84         | 224.8206
45    | 1.9787e-05   | 1.2132e-05   | 1.6214e-05   | 6.8209e-06   | 84         | 224.6773
46    | 1.5836e-05   | 9.7096e-06   | 1.3034e-05   | 5.4833e-06   | 84         | 224.6466
47    | 1.2683e-05   | 7.7763e-06   | 1.0543e-05   | 4.4352e-06   | 84         | 224.8535
48    | 1.0164e-05   | 6.2318e-06   | 8.5831e-06   | 3.6109e-06   | 84         | 224.6001
49    | 8.1495e-06   | 4.9966e-06   | 7.0315e-06   | 2.9581e-06   | 84         | 224.5666
50    | 6.5370e-06   | 4.0080e-06   | 5.7909e-06   | 2.4362e-06   | 84         | 224.8241
51    | 5.2455e-06   | 3.2161e-06   | 4.7881e-06   | 2.0143e-06   | 84         | 224.3925
52    | 4.2106e-06   | 2.5816e-06   | 3.9683e-06   | 1.6694e-06   | 84         | 224.3498
53    | 3.3810e-06   | 2.0729e-06   | 3.2911e-06   | 1.3845e-06   | 84         | 224.5034
54    | 2.7159e-06   | 1.6651e-06   | 2.7272e-06   | 1.1473e-06   | 84         | 224.6328
55    | 2.1825e-06   | 1.3381e-06   | 2.2551e-06   | 9.4871e-07   | 84         | 224.4760
56    | 1.7548e-06   | 1.0759e-06   | 1.8587e-06   | 7.8193e-07   | 84         | 225.2393
57    | 1.4117e-06   | 8.6553e-07   | 1.5256e-06   | 6.4181e-07   | 84         | 225.0967
----------------------------------------------------------------------------------------------------------------------
CONVERGED in 57 iterations.
Total Execution Time: 12938.9690 seconds.
